0,2,3,0.0304917779743084
2,3,0,0.0264430771644417
T,A,G,0.0270756866659834
A,G,S,0.0183456755447084
G,S,:,0.017080456541625
T,H,E,0.2188828875334175
H,E,S,0.0307448217749251
E,S,E,0.0213822011521084
/,P,R,0.0137908871336083
P,R,O,0.1505610613669173
R,O,F,0.0482048440174752
O,F,E,0.0184721974450167
F,E,S,0.0198639383484084
E,S,S,0.1109597065704088
S,S,O,0.0172069784419334
S,O,R,0.0277082961675251
A,C,H,0.0307448217749251
C,H,I,0.0256839457625917
H,I,N,0.0255574238622834
I,N,E,0.1032418706516004
N,E,L,0.011007405326825
E,L,E,0.0202435040493334
L,E,A,0.0261900333638251
E,A,R,0.0344139568838668
A,R,N,0.0210026354511834
R,N,I,0.0160682813391584
N,I,N,0.0241656829588917
I,N,G,0.1886441533597258
U,N,I,0.0377035262918834
N,I,V,0.0272022085662917
I,V,E,0.077304881088392
V,E,R,0.1179184110873671
E,R,S,0.1253832032055588
R,S,I,0.0279613399681417
S,I,T,0.0528861543288835
I,T,Y,0.0526331105282668
G,I,L,0.015562193737925
I,L,L,0.1225997213987755
L,I,N,0.0451683184100751
I,N,K,0.0196108945477917
],(,H,0.0638935596557086
(,H,T,0.0638935596557086
H,T,T,0.0904631587204587
T,T,P,0.0904631587204587
T,P,S,0.087173589312442
P,S,:,0.086794023611517
S,:,/,0.0865409798109003
:,/,/,0.090589680620767
/,/,W,0.017080456541625
/,W,W,0.0161948032394667
W,W,W,0.0161948032394667
W,W,.,0.0161948032394667
A,M,A,0.021635244952725
M,A,K,0.0108808834265167
A,G,E,0.099319691742042
M,A,I,0.0919814215241587
A,I,L,0.0502291944224085
L,.,C,0.0207495916505667
.,C,A,0.0196108945477917
S,U,M,0.0115134929280583
M,M,A,0.0160682813391584
M,A,R,0.0332752597810918
A,R,Y,0.0167008908407
I,T,E,0.0670566071634169
R,E,S,0.1553688935786339
S,E,A,0.010248273924975
A,R,C,0.0293530808715334
R,C,H,0.0414991833011335
A,R,E,0.0560492018365919
R,E,A,0.1007114326454337
N,G,.,0.0116400148283667
I,N,T,0.1114657941716421
N,T,E,0.1145023197790421
T,E,R,0.1939580731726758
E,R,E,0.0378300481921918
E,S,T,0.2416568295889176
S,T,E,0.0995727355426587
T,E,D,0.0301122122733834
R,O,B,0.0182191536444
O,B,L,0.0122726243299083
B,L,E,0.0681953042661919
L,E,M,0.0361852634881834
R,E,P,0.0301122122733834
P,R,E,0.092867074826317
S,E,N,0.0432704899054501
E,N,T,0.4435857824810185
N,T,A,0.0308713436752334
T,A,T,0.0470661469147002
A,T,I,0.1818119707430757
T,I,O,0.2934042868150262
I,O,N,0.3535021894614848
A,N,D,0.1852280620514008
I,N,F,0.0296061246721501
F,E,R,0.0172069784419334
R,E,N,0.1089353561654754
E,N,C,0.1214610242960005
N,C,E,0.1628336856968257
S,T,R,0.0580735522415252
T,R,U,0.0379565700925001
R,U,C,0.0266961209650584
U,C,T,0.0122726243299083
C,T,U,0.0246717705601251
T,U,R,0.0651587786587919
U,R,E,0.0859083703093587
R,E,D,0.0192313288468667
C,O,M,0.239126391582751
O,M,P,0.0645261691572502
M,P,L,0.0522535448273418
P,L,E,0.0501026725221002
L,E,X,0.0120195805292917
O,M,B,0.0304917779743084
M,B,I,0.0107543615262083
I,N,A,0.0237861172579667
N,A,T,0.0244187267595084
T,O,R,0.0256839457625917
O,R,I,0.0337813473823251
R,I,A,0.010248273924975
I,A,L,0.0409930956999001
D,O,M,0.0116400148283667
O,M,A,0.0202435040493334
A,I,N,0.1303175573175838
I,N,S,0.0630079063535502
N,S,.,0.0218882887533417
A,D,D,0.0116400148283667
D,I,T,0.0229004639558084
I,T,I,0.0613631216495419
I,T,S,0.0269491647656751
O,T,E,0.0289735151706084
T,E,N,0.0722440050760586
N,T,I,0.0617426873504669
T,I,A,0.0146765404357667
R,O,L,0.0250513362610501
O,L,E,0.015562193737925
A,R,T,0.0730031364779086
R,T,I,0.0516209353258002
T,I,F,0.0354261320863334
I,F,I,0.0452948403103835
F,I,C,0.0627548625529336
I,C,I,0.0466865812137752
C,I,A,0.0298591684727667
G,E,N,0.0679422604655752
E,N,E,0.0287204713699917
N,E,R,0.0576939865406002
E,R,A,0.0416257052014418
R,A,L,0.0232800296567334
T,E,L,0.0306182998746167
E,L,L,0.165617167503609
L,L,I,0.0288469932703001
L,I,G,0.0303652560740001
I,G,E,0.0164478470400834
C,E,",",0.0107543615262083
O,U,R,0.3803248323268516
A,B,I,0.0403604861983585
B,I,L,0.0383361357934251
I,L,I,0.0745213992816086
L,I,T,0.0499761506217918
W,I,T,0.0373239605909584
I,T,H,0.0493435411202502
D,A,T,0.0131582776320667
S,S,E,0.0933731624275504
R,I,V,0.012525668130525
V,E,N,0.0538983295313502
A,P,P,0.0570613770390585
P,P,R,0.0283409056690667
C,I,E,0.0463070155128502
I,E,N,0.1070375276608504
C,E,.,0.0105013177255917
R,E,C,0.0503557163227168
C,E,N,0.0153091499373083
W,O,R,0.0285939494696834
O,R,K,0.0225208982548834
E,X,P,0.0454213622106918
X,P,L,0.0130317557317583
P,L,O,0.0127787119311417
L,O,R,0.019357850747175
O,R,E,0.0509883258242585
M,M,E,0.0838840199044253
M,E,T,0.0616161654501586
T,R,Y,0.0206230697502584
T,R,A,0.1071640495611587
R,A,N,0.0695870451695836
A,N,S,0.1377823494357755
F,O,R,0.1157675387821254
O,R,M,0.0485844097184002
R,M,A,0.0340343911829418
M,A,T,0.0641466034563252
O,N,S,0.1590380286875757
T,H,I,0.0554165923350502
H,I,S,0.0389687452949668
S,U,C,0.0172069784419334
U,C,C,0.011766536728675
I,N,C,0.0606039902476919
N,C,T,0.0111339272271333
M,O,T,0.011007405326825
O,T,I,0.0172069784419334
T,I,V,0.0408665737995918
A,T,E,0.0633874720544752
H,E,R,0.091348812022617
E,R,M,0.0418787490020585
M,A,N,0.0607305121480002
A,N,N,0.0120195805292917
D,I,N,0.019357850747175
P,R,I,0.0425113585036001
R,I,N,0.0363117853884918
N,C,I,0.015182628037
C,I,P,0.0112604491274417
W,H,E,0.0206230697502584
H,E,N,0.0226474201551917
E,V,E,0.1050131772559171
Y,O,U,0.2855599289959095
H,A,V,0.0173335003422417
A,V,E,0.094005771929092
E,N,D,0.0967892537358754
O,W,E,0.0123991462302167
T,I,T,0.0389687452949668
E,T,E,0.0142969747348417
R,M,I,0.0146765404357667
M,I,N,0.0506087601233335
.,.,.,0.0199904602487167
T,H,O,0.0270756866659834
H,O,S,0.0272022085662917
O,S,E,0.0389687452949668
W,H,I,0.0165743689403917
H,I,C,0.0120195805292917
I,C,H,0.0293530808715334
A,L,L,0.0647792129578669
U,R,A,0.01442349663515
R,E,L,0.0256839457625917
E,L,A,0.0161948032394667
L,A,T,0.0322630845786251
U,N,D,0.0308713436752334
N,D,I,0.0232800296567334
D,I,S,0.0258104676629001
I,S,T,0.0614896435498502
T,I,M,0.0307448217749251
I,M,E,0.0473191907153168
S,O,U,0.0498496287214835
U,R,C,0.0294796027718417
R,C,E,0.0509883258242585
-,-,-,0.0339078692826334
#,#,#,0.0476987564162418
C,E,S,0.094005771929092
O,B,J,0.021635244952725
B,J,E,0.0225208982548834
J,E,C,0.0230269858561167
E,C,T,0.091728377723542
C,T,I,0.1257627689064838
B,U,T,0.0371974386906501
S,T,O,0.0282143837687584
O,R,Y,0.0116400148283667
I,B,L,0.0229004639558084
C,SQT,E,0.0709787860729753
SQT,E,S,0.0927405529260087
F,A,I,0.1405658312425589
A,I,R,0.1104536189691754
I,R,E,0.1764980509301257
P,E,N,0.0433970118057585
E,N,S,0.0651587786587919
N,S,E,0.0313774312764668
S,E,R,0.0903366368201503
V,I,E,0.0476987564162418
O,M,M,0.0895775054183003
U,N,E,0.1158940606824338
C,C,E,0.0135378433329917
S,S,I,0.0666770414624919
S,I,O,0.0454213622106918
P,E,T,0.0115134929280583
E,T,I,0.0173335003422417
T,E,S,0.0708522641726669
T,O,I,0.0269491647656751
O,I,R,0.101597085947592
D,O,N,0.0613631216495419
O,N,N,0.0865409798109003
N,N,E,0.0727500926772919
I,È,R,0.0244187267595084
È,R,E,0.0350465663854084
R,E,M,0.0404870080986668
E,M,I,0.0249248143607417
O,N,T,0.1376558275354672
B,E,S,0.0215087230524167
E,S,O,0.0266961209650584
S,O,I,0.0452948403103835
O,I,N,0.0689544356680419
L,SQT,A,0.0463070155128502
SQT,A,V,0.013284799532375
E,N,I,0.0180926317440917
N,I,R,0.0187252412456334
P,O,U,0.1825711021449257
C,R,É,0.0277082961675251
R,É,E,0.0227739420555
É,E,R,0.0115134929280583
C,O,N,0.1672619522076174
E,N,U,0.0103747958252833
O,N,V,0.0150561061366917
V,A,I,0.0280878618684501
C,A,N,0.0666770414624919
A,N,T,0.1447410539527339
C,E,P,0.0198639383484084
E,P,T,0.0182191536444
P,T,I,0.0277082961675251
D,E,V,0.0279613399681417
V,I,R,0.0112604491274417
A,L,.,0.0175865441428584
Q,U,O,0.0246717705601251
U,O,I,0.0213822011521084
L,I,S,0.0718644393751336
E,S,",",0.0465600593134668
A,S,E,0.0555431142353585
S,E,",",0.01290523383145
Q,U,I,0.1170327577852088
E,N,N,0.0142969747348417
N,E,N,0.014043930934225
N,O,T,0.0451683184100751
O,T,R,0.0229004639558084
T,R,E,0.1820650145436924
Q,U,E,0.2961877686218095
O,I,T,0.0409930956999001
L,E,S,0.2314085556639426
G,R,A,0.0447887527091501
N,D,E,0.0578205084409085
D,E,S,0.1534710650740089
E,N,R,0.0107543615262083
N,R,E,0.0107543615262083
V,E,C,0.0473191907153168
E,N,A,0.0126521900308333
J,SQT,A,0.0336548254820168
SQT,A,I,0.0383361357934251
I,D,É,0.0294796027718417
M,O,N,0.0740153116803753
N,S,T,0.0365648291891084
U,I,R,0.0131582776320667
A,I,S,0.0942588157297087
I,S,O,0.010248273924975
S,O,N,0.090210114919842
E,T,C,0.017839587943475
Q,U,A,0.0360587415878751
U,A,N,0.0275817742672167
S,U,I,0.0313774312764668
U,I,S,0.0337813473823251
T,O,M,0.012525668130525
A,I,T,0.0926140310257004
S,I,E,0.0134113214326833
A,T,H,0.0222678544542667
H,I,L,0.0131582776320667
I,L,D,0.015562193737925
L,L,E,0.1231058090000088
L,E,R,0.0389687452949668
P,L,U,0.0832514104028836
L,U,S,0.0805944504964086
S,U,R,0.0881857645149087
M,E,N,0.2206541941377342
C,R,E,0.0592122493443002
R,E,E,0.0154356718376167
O,U,T,0.1053927429568421
U,T,U,0.0165743689403917
U,B,E,0.0105013177255917
.,C,O,0.0745213992816086
O,M,/,0.0662974757615669
T,C,H,0.0141704528345333
E,M,B,0.0145500185354583
M,B,E,0.0131582776320667
R,E,F,0.017839587943475
E,R,R,0.01897828504625
R,R,I,0.017080456541625
E,U,R,0.1134901445765754
U,R,I,0.0251778581613584
H,O,N,0.0121461024296
P,A,T,0.0169539346413167
F,E,A,0.0538983295313502
E,A,T,0.0765457496865419
A,T,U,0.0390952671952751
H,A,R,0.0328956940801668
I,S,I,0.0351730882857168
N,E,T,0.0111339272271333
A,L,I,0.0383361357934251
I,T,É,0.0621222530513919
D,E,M,0.0335283035817084
E,M,O,0.0101217520246667
N,T,R,0.091348812022617
T,R,É,0.0142969747348417
R,É,A,0.0297326465724584
É,A,L,0.015182628037
D,I,R,0.0254309019619751
I,R,O,0.0139174090339167
U,M,O,0.0123991462302167
E,A,L,0.0258104676629001
C,A,/,0.0127787119311417
E,P,E,0.0135378433329917
P,E,R,0.1281666850123422
E,R,T,0.0518739791264168
R,T,O,0.0130317557317583
D,E,P,0.011007405326825
E,P,A,0.014803062336075
P,A,R,0.1411984407441006
R,T,E,0.0282143837687584
T,E,M,0.0692074794686586
E,M,E,0.1205753709938421
S,E,U,0.0266961209650584
U,R,S,0.0656648662600252
/,I,N,0.0122726243299083
A,R,A,0.0215087230524167
R,A,T,0.0464335374131585
C,H,A,0.0838840199044253
H,A,N,0.0346670006844834
N,D,A,0.0311243874758501
N,T,É,0.0273287304666001
T,É,R,0.0231535077564251
E,C,H,0.0341609130832501
C,H,E,0.1394271341397839
E,R,C,0.0418787490020585
E,*,*,0.0234065515570417
R,É,S,0.0263165552641334
É,S,E,0.0105013177255917
E,A,U,0.0440296213073001
A,U,X,0.0274552523669084
R,O,N,0.0227739420555
O,N,E,0.0431439680051418
N,E,S,0.0306182998746167
R,É,C,0.0145500185354583
C,U,R,0.0177130660431667
U,R,R,0.0141704528345333
R,R,E,0.0230269858561167
N,T,S,0.0541513733319668
T,I,S,0.0235330734573501
I,S,S,0.0380830919928084
S,S,A,0.0320100407780084
S,A,G,0.015182628037
T,I,N,0.0465600593134668
I,N,U,0.0135378433329917
N,F,O,0.0247982924604334
O,R,C,0.0130317557317583
F,O,N,0.0246717705601251
O,N,D,0.0460539717122335
R,A,I,0.0929935967266254
L,A,N,0.0436500556063751
A,N,G,0.0508618039239502
G,A,G,0.01138697102775
I,E,L,0.0212556792518
D,E,A,0.0207495916505667
N,O,N,0.0217617668530334
S,T,A,0.0750274868828419
O,N,A,0.0164478470400834
N,A,R,0.0134113214326833
A,R,I,0.0203700259496417
R,I,T,0.0460539717122335
O,P,E,0.0106278396259
U,L,T,0.0266961209650584
E,I,N,0.0150561061366917
M,E,S,0.0503557163227168
C,A,L,0.0350465663854084
A,L,E,0.0442826651079168
D,I,A,0.0103747958252833
R,O,U,0.0551635485344335
M,A,L,0.0230269858561167
E,M,A,0.0392217890955835
R,Q,U,0.01138697102775
A,B,L,0.0370709167903418
N,I,T,0.02201481065365
M,P,O,0.0339078692826334
P,O,S,0.0382096138931168
S,A,N,0.0365648291891084
V,A,N,0.0320100407780084
C,O,D,0.0156887156382334
O,D,E,0.0315039531767751
G,É,N,0.0122726243299083
T,I,Q,0.0265695990647501
I,Q,U,0.0912222901223087
N,O,U,0.0268226428653667
O,U,S,0.0752805306834586
S,O,M,0.0266961209650584
P,A,S,0.1224731994984671
N,C,O,0.0254309019619751
C,O,R,0.0416257052014418
A,S,S,0.0770518372877753
T,O,U,0.0878061988139837
U,T,E,0.0428909242045251
D,I,V,0.0116400148283667
N,O,M,0.0199904602487167
U,E,S,0.0482048440174752
T,A,N,0.0559226799362835
M,O,D,0.0318835188777001
O,L,U,0.0130317557317583
L,U,T,0.0127787119311417
U,T,I,0.0533922419301168
É,R,A,0.0118930586289833
N,T,.,0.020116982149025
S,T,I,0.0498496287214835
I,T,U,0.0272022085662917
T,U,T,0.0149295842363833
N,S,",",0.01594175943885
P,O,N,0.0499761506217918
O,N,C,0.0575674646402919
T,U,E,0.0142969747348417
U,E,L,0.0431439680051418
O,M,E,0.0447887527091501
L,U,E,0.014803062336075
T,U,D,0.0221413325539584
U,D,E,0.0232800296567334
A,N,I,0.0301122122733834
N,I,S,0.0105013177255917
E,L,S,0.01746002224255
A,R,R,0.0203700259496417
R,R,A,0.01138697102775
N,G,E,0.0483313659177835
T,S,",",0.0164478470400834
R,T,S,0.0112604491274417
H,O,R,0.0115134929280583
O,N,",",0.0275817742672167
P,L,I,0.0299856903730751
L,I,C,0.0158152375385417
I,C,A,0.0440296213073001
C,A,T,0.0292265589712251
S,I,M,0.01594175943885
I,M,P,0.0449152746094585
T,A,L,0.0272022085662917
M,E,̂,M,0.020876113550875
E,̂,M,E,0.0212556792518
T,I,E,0.0277082961675251
I,E,R,0.0637670377554002
R,S,.,0.0108808834265167
M,P,A,0.01594175943885
O,S,S,0.0225208982548834
S,I,B,0.0130317557317583
D,SQT,I,0.0135378433329917
SQT,I,N,0.0318835188777001
F,É,R,0.0258104676629001
É,R,E,0.0488374535190168
R,E,R,0.0430174461048335
R,I,O,0.0161948032394667
U,S,T,0.0270756866659834
P,R,É,0.0287204713699917
R,A,C,0.0261900333638251
A,C,T,0.1023562173494421
É,R,I,0.0191048069465584
R,I,S,0.0273287304666001
A,N,C,0.086794023611517
R,M,E,0.0471926688150085
E,T,T,0.0607305121480002
T,T,R,0.0411196176002085
D,O,C,0.0118930586289833
O,C,U,0.0210026354511834
U,M,E,0.015182628037
L,SQT,É,0.0123991462302167
R,E,",",0.0250513362610501
L,SQT,I,0.0284674275693751
V,E,S,0.0207495916505667
R,É,P,0.0153091499373083
N,D,R,0.0488374535190168
D,R,E,0.0514944134254918
O,L,O,0.0120195805292917
L,O,G,0.0210026354511834
C,E,R,0.0460539717122335
E,R,N,0.0161948032394667
N,A,N,0.0127787119311417
S,P,É,0.011007405326825
P,É,C,0.0107543615262083
É,C,I,0.0259369895632084
C,I,T,0.013284799532375
T,É,S,0.0167008908407
E,S,P,0.0232800296567334
E,S,.,0.0501026725221002
H,A,Q,0.0106278396259
A,Q,U,0.0261900333638251
È,M,E,0.020116982149025
T,Y,P,0.01897828504625
Y,P,E,0.0177130660431667
N,A,I,0.019357850747175
I,S,A,0.0222678544542667
S,A,T,0.0145500185354583
L,I,E,0.0294796027718417
I,E,U,0.0321365626783168
V,E,L,0.0751540087831503
E,L,O,0.0139174090339167
O,P,P,0.014043930934225
P,P,E,0.014803062336075
D,I,F,0.0341609130832501
I,F,F,0.0202435040493334
T,S,.,0.0211291573514917
C,R,O,0.0150561061366917
R,O,S,0.0192313288468667
A,N,A,0.0191048069465584
N,A,L,0.0301122122733834
N,N,É,0.0150561061366917
N,É,E,0.0161948032394667
É,E,S,0.0253043800616667
S,E,S,0.0641466034563252
O,P,T,0.0126521900308333
I,M,I,0.0156887156382334
M,I,S,0.02049654784995
D,A,N,0.1260158127071005
N,D,S,0.0139174090339167
É,P,A,0.0126521900308333
S,Y,S,0.01442349663515
Y,S,T,0.01594175943885
R,I,E,0.0454213622106918
O,N,.,0.0250513362610501
A,M,E,0.0371974386906501
E,T,H,0.0122726243299083
S,C,R,0.0160682813391584
R,E,T,0.0244187267595084
H,E,M,0.0183456755447084
T,I,C,0.0323896064789334
C,L,I,0.018598719345325
L,I,M,0.0112604491274417
I,M,A,0.0334017816814001
T,E,C,0.017839587943475
T,T,A,0.0420052709023668
I,N,D,0.0332752597810918
H,A,T,0.0545309390328919
P,O,R,0.0489639754193252
O,R,T,0.0907162025210753
J,E,U,0.0164478470400834
E,U,X,0.0633874720544752
L,E,.,0.0169539346413167
U,L,A,0.0130317557317583
L,A,I,0.0169539346413167
D,SQT,U,0.0232800296567334
SQT,U,N,0.0350465663854084
O,R,A,0.015562193737925
L,SQT,U,0.0103747958252833
É,T,É,0.010248273924975
A,V,A,0.0459274498119251
R,I,C,0.0196108945477917
